language	concept	value
Nakatsa	ALL	ɓàɗənɓàɗəmà
Nakatsa	MANY	ɓeɗeka
Nakatsa	SMALL	baxadikan
Nakatsa	LARGE	ɓeɗeka
Nakatsa	HEAVINESS	ɓdiɓdimà
Nakatsa	DARKNESS	banike
Nakatsa	LIGHT	parə̀ka
Nakatsa	BLUE	yawalayawalwo
Nakatsa	YELLOW	gə̀vazə̀ra
Nakatsa	GREEN	vakyen
Nakatsa	RED	vàlewa
Nakatsa	BLACK	wi̵le
Nakatsa	WHITE	matakwa
Nakatsa	WHITE	madigwa
Nakatsa	WOMAN_S_BODYCLOTH	səraɗàvà
Nakatsa	MAN_S_ROBE	sə̀rava
Nakatsa	MONEY	lə̀mana
Nakatsa	MARKET	kàskwa
Nakatsa	BOAT	pere
Nakatsa	HOLE	fke
Nakatsa	TIME	sar̃ta
Nakatsa	PLACE	vi̵vi̵ka
Nakatsa	LIE	fuidà
Nakatsa	TRUTH	jira
Nakatsa	SHADOW	šidukwa
Nakatsa	THIRST	ǹdə̀la
Nakatsa	HUNGER	wàya
Nakatsa	FATIGUE	akwudəlkwa
Nakatsa	PIMPLE	wula
Nakatsa	ULCER	wuləga
Nakatsa	FEVER	fuda
Nakatsa	COUGH	wùlìxa
Nakatsa	SICKNESS	kwì̵za
Nakatsa	DEATH	m̀tsa
Nakatsa	LIFE	i̵ɣr̃a
Nakatsa	DREAM	suwana
Nakatsa	SLEEP	i̵una xara
Nakatsa	WAR	sawà
Nakatsa	WORK	ƚira
Nakatsa	LANGUAGE	gayaks ksə̀mdà
Nakatsa	LOAD	tàka
Nakatsa	THING	dì̵gita
Nakatsa	SMALL_WATER_POT	tfuwa šukta
Nakatsa	LARGE_WATER_POT	ùdi̵ɣwa
Nakatsa	SMALL_POT	dafa
Nakatsa	COOKING_POT	šaka
Nakatsa	CALABASH	kwata
Nakatsa	ROPE	zawa
Nakatsa	KNIFE	ŋwaša
Nakatsa	QUIVER	kwùdumà
Nakatsa	ARROW	màčaka
Nakatsa	BOW	kùtəmà
Nakatsa	MAT_ZANA	salaƚava
Nakatsa	MAT_TABARME	m̀bùča
Nakatsa	SWORD	ɣwàšà
Nakatsa	SPEAR	gùpà
Nakatsa	STICK	zadà
Nakatsa	HONEY	màma
Nakatsa	MELON	gì̵rkyeŋe
Nakatsa	SWEET_POTATO	butagwa
Nakatsa	YAM	ɓùla
Nakatsa	CASSAVA	gàlisa
Nakatsa	OIL	wula
Nakatsa	GROUNDNUTS	indàra
Nakatsa	MILLET	mə̀də̀reya
Nakatsa	GUINEA_CORN	xaya
Nakatsa	OKRA	zùɣa
Nakatsa	BEANS	ngi̵re
Nakatsa	PEPPER	čàčàkurama
Nakatsa	SALT	jàmələxa
Nakatsa	MILK	uba
Nakatsa	FLOUR	xaxpiya
Nakatsa	FISH	kə̀lə̀te
Nakatsa	MEAT	ƚuwa
Nakatsa	GRUEL	yàkarà
Nakatsa	SAUCE	dalà
Nakatsa	MUSH	kàfa
Nakatsa	FOOD	ɗì̵gì̵zuwa
Nakatsa	TAIL	xi̵kyela
Nakatsa	HORN	də̀rawa
Nakatsa	EGG	ƚiya
Nakatsa	WING	kìvə̀diya
Nakatsa	VULTURE	gwumbà
Nakatsa	KITE	ɣaɣà
Nakatsa	DOVE	kàkura
Nakatsa	BIRD	ika
Nakatsa	CAT	pàki̵tumwa
Nakatsa	DOG	ɣi̵da
Nakatsa	ROOSTER	watokala
Nakatsa	HEN	wàčìka
Nakatsa	DONKEY	àƚum
Nakatsa	HORSE	pə̀ləse
Nakatsa	RAM	tuwaɣa
Nakatsa	SHEEP	makalaka
Nakatsa	HE-GOAT	tuwaɣa
Nakatsa	GOAT	oɣwa
Nakatsa	BULL	kawà
Nakatsa	COW	ƚa
Nakatsa	LOCUST	yàyuwa
Nakatsa	ANTHILL	zi̵lì̵ɣa
Nakatsa	TERMITE	kùƚeƚe
Nakatsa	LOUSE	čača
Nakatsa	SPIDER	və̀če
Nakatsa	MOSQUITO	gujenje
Nakatsa	FLY	jùya
Nakatsa	WORM	kwayə̀ɗi
Nakatsa	CHAMELEON	xaləmbâkwa
Nakatsa	SCORPION	pi̵še
Nakatsa	BAT	vavaga
Nakatsa	SQUIRREL	yàxayì̵ɣa
Nakatsa	FROG	kacà kur̃ɗa
Nakatsa	TURTLE	kwayàdiyà
Nakatsa	PYTHON	malaluɓa
Nakatsa	SNAKE	papalama
Nakatsa	LIZARD	ɣəwatikala
Nakatsa	WILD_CAT	šimba gikasusà
Nakatsa	RAT	xakwa
Nakatsa	GUINEA_FOWL	tagwə̀lə̀še
Nakatsa	RABBIT	žàbura
Nakatsa	DUIKER	àgyiɣàvà
Nakatsa	GAZELLE	zi̵ɣara
Nakatsa	BABOON	lukva
Nakatsa	MONKEY	vìkey
Nakatsa	LEOPARD	indàle
Nakatsa	ELEPHANT	gwona
Nakatsa	HYENA	nyàlexaɓè
Nakatsa	LION	niŋaniŋa
Nakatsa	WILD_ANIMAL	ɗìɣi̵tàxale
Nakatsa	IRON	ùziɗa
Nakatsa	SICKLE	gìja
Nakatsa	AXE	xàyela
Nakatsa	HOE	magigànà
Nakatsa	FARM	goxwa
Nakatsa	ROAD	ula
Nakatsa	DOORWAY	xiya witàɣà
Nakatsa	HUT	guda
Nakatsa	COMPOUND	maɣe
Nakatsa	TOWN	ksa
Nakatsa	THE_BUSH	vi̵gbita
Nakatsa	FOREST	taɣəle
Nakatsa	MUD	tar̃ba
Nakatsa	DUST	kulaŋasa ləgwəta
Nakatsa	SAND	si̵ɣle
Nakatsa	GROUND	xaya
Nakatsa	STONE	kurà
Nakatsa	MOUNTAIN	ɣùba
Nakatsa	GRASS	masa
Nakatsa	THORN	tàka
Nakatsa	SHEA_NUT_TREE	nìtčiwa
Nakatsa	TAMARIND	iriwey
Nakatsa	MAHOGANY_TREE	tsir̃a
Nakatsa	BAOBAB_TREE	kwokwà
Nakatsa	SEED	indarà
Nakatsa	BARK	labana
Nakatsa	LEAF	məsan
Nakatsa	WOOD	dəkara
Nakatsa	TREE	wofa wulana
Nakatsa	ASHES	fitsa
Nakatsa	CHARCOAL	oɣvər̃a
Nakatsa	FIRE	kara
Nakatsa	DRY_SEASON	vəzaya
Nakatsa	RAINY_SEASON	viyaktsa
Nakatsa	YEAR	vìya
Nakatsa	EVENING	lasar̃a
Nakatsa	MORNING	kəlàvur̃ta
Nakatsa	NIGHT	viɗeya
Nakatsa	STAR	kwaƚaƚa
Nakatsa	MOON	kilâ
Nakatsa	SUN	fàčìya
Nakatsa	SKY	zigə̀la
Nakatsa	LIGHTNING	fita wulva
Nakatsa	THUNDER	čəggiya
Nakatsa	STORM	ɣabəga
Nakatsa	WIND	foɗa
Nakatsa	HARMATTAN	kùlwxambutà
Nakatsa	FOG	kušckuše
Nakatsa	SMOKE	tsuxa
Nakatsa	DEW	tir̃ba
Nakatsa	LAKE	dilra
Nakatsa	RIVER	zalɣa
Nakatsa	CLOUD	žìgìla
Nakatsa	WATER	yuwa
Nakatsa	STEALING	gəla
Nakatsa	BLACKSMITH	lixùɗà
Nakatsa	WEAVING	adrala
Nakatsa	DRUMMING	zəda
Nakatsa	FRIEND	tsaɣwa
Nakatsa	GUEST	xwùlaba
Nakatsa	MEDICINE	wufa
Nakatsa	NATIVE_DOCTOR	da dəmežigalana
Nakatsa	GOD	uažìgəla
Nakatsa	SLAVE	ave ŋàwana
Nakatsa	KING	ƚùwandàlà
Nakatsa	OLD_WOMAN	malaxa
Nakatsa	OLD_MAN	malaxa
Nakatsa	BABY	zir̃zirà
Nakatsa	GIRL	duɣwa
Nakatsa	BOY	zirà
Nakatsa	WOMAN	xwusa
Nakatsa	MAN	xwalva
Nakatsa	PERSON	wuda
Nakatsa	NAME	də̀xa
Nakatsa	VOICE	tuwa
Nakatsa	SALIVA	sàvayà
Nakatsa	SWEAT	muɗufa
Nakatsa	FAECES	gìva
Nakatsa	URINE	kwariya
Nakatsa	VEIN	wula
Nakatsa	BONE	ƚaƚa
Nakatsa	BLOOD	viža
Nakatsa	LUNGS	mùxfa
Nakatsa	RIBS	feleraɣa
Nakatsa	KIDNEY	gwələše
Nakatsa	LIVER	ir̃va
Nakatsa	HEART	ir̃ivide
Nakatsa	INTESTINES	yînda
Nakatsa	NAVEL	žomba
Nakatsa	STOMACH	xwuda
Nakatsa	TESTICLES	ƚiya
Nakatsa	VAGINA	ɣwala
Nakatsa	PENIS	ɣduwa
Nakatsa	ANUS	ɗula suxwa
Nakatsa	BUTTOCKS	suxwà
Nakatsa	FLESH	ƚuwa
Nakatsa	SKIN	oɣzuwà
Nakatsa	BODY	vùɣa
Nakatsa	KNEE	ɣwùnja
Nakatsa	THIGH	urɣdəŋaƚa
Nakatsa	LEG	šiga
Nakatsa	FINGER	zira diva
Nakatsa	ARM	dìva
Nakatsa	SHOULDER	ƚapa
Nakatsa	WOMAN_S_BREAST	wuɓa
Nakatsa	CHEST	kwusura
Nakatsa	NECK	kwindà
Nakatsa	TOOTH	ƚirɗa
Nakatsa	TONGUE	iraxa
Nakatsa	LIP	ɣə̀r̂gaya
Nakatsa	MOUTH	ɣaya
Nakatsa	BEARD	gùja tà gwìya
Nakatsa	CHIN	gwìya
Nakatsa	CHEEKS	xàpaŋwàŋwà
Nakatsa	EYE	gyiya
Nakatsa	EAR	ƚimiya
Nakatsa	NOSE	xətəra
Nakatsa	FACE	xwədàvuga
Nakatsa	BRAINS	ɣərƚa
Nakatsa	HAIR	gùja
Nakatsa	HEAD	ə̀ɣə̀ra
Nakatsa	GRANDPARENT	àdije abije
Nakatsa	SISTER	dùwâbugà
Nakatsa	BROTHER	zìraba
Nakatsa	DAUGHTER	àba
Nakatsa	SON	zira
Nakatsa	MOTHER	abâ
Nakatsa	FATHER	adâ
Nakatsa	ONE_HUNDRED	dr̃eməkà
Nakatsa	NINETY	kwulvəsələmbaɗa
Nakatsa	EIGHTY	kul təsa
Nakatsa	SEVENTY	kulwuɗife
Nakatsa	SIXTY	kuluŋkwaxa
Nakatsa	FIFTY	kùlƚiɓa
Nakatsa	FORTY	kùlwufaɗa
Nakatsa	THIRTY	kùlaxurɗa
Nakatsa	TWENTY_FIVE	kùlbuwa ɣùràni ƚiɓa
Nakatsa	TWENTY_FOUR	kùlbuwa ɣùràni wufaɗa
Nakatsa	TWENTY_ONE	kùlbuwa ɣùràni kìtəka
Nakatsa	TWENTY	kùlbuwa
Nakatsa	NINETEEN	kalawarey vəsələmbəɗi
Nakatsa	EIGHTEEN	kalawarey təxəsa
Nakatsa	THIRTEEN	kalawarey xakar̃da
Nakatsa	TWELVE	kalawarey bùwa
Nakatsa	ELEVEN	kalawèy timcika
Nakatsa	TEN	kalawò
Nakatsa	NINE	vəsə̀lə̀mbə̀ɗa
Nakatsa	EIGHT	təɣəsə
Nakatsa	SEVEN	wùɗifè
Nakatsa	SIX	ǹkwaxà
Nakatsa	FIVE	ƚìɓa
Nakatsa	FOUR	wòfada
Nakatsa	THREE	xakarda
Nakatsa	TWO	buwa
Nakatsa	ONE	pala
Bacama	WASH	hən suhwa tùfa
Bacama	ROPE_BROKE	sɔmwa atàwò
Bacama	STICK_SNAPPED	kàda aɓiyò
Bacama	BREAK_IN_PIECES	ɗùle a fulò
Bacama	PLAIT	ŋgà bal
Bacama	PLAIT	šὲwən
Bacama	PLAIT	nɔrò
Bacama	WEAVE	ndà ka kùzòtò
Bacama	OBTAIN	nà ɗumò
Bacama	MOISTEN	ndà purun kə̀ haɓyè
Bacama	BLOW	ŋgà fùda ɗìye
Bacama	SWEEP	ŋgà fiyagu v̀ní
Bacama	POUR	nà kùn haɓyè
Bacama	UNTIE	nà para guše
Bacama	TIE	nà ɓwὲye šedenò
Bacama	SURPASS	wun pùgɛ nò
Bacama	SEW	ndà ɗiyi bâwto
Bacama	DRY_UP	kwagə̀re kpamò
Bacama	SHOW	na kəno tùfɛy
Bacama	FILL	na nnâ dwàto
Bacama	BEGIN	yɛn tìya lyὲnto
Bacama	FINISH	ɓə mbo lyὲnto
Bacama	INCREASE	nà ɗukun tà do
Bacama	FORGE	nzo ɓulše a bul ŋgyὲto
Bacama	THROW	ndà ɗoŋ fàra
Bacama	FOLLOW	sàkəy a kwɔɗenò
Bacama	DIE	dùwɛy dahuməy mburò
Bacama	WAIT_FOR	hən kùlar a
Bacama	GIVE_BIRTH	mešì a mwàsa
Bacama	STAND_UP	màɗi
Bacama	SIT	zə nzà
Bacama	CALL	myὲ wari
Bacama	SELL	ndà ɗoɗò sùŋgwə̀tò
Bacama	BUY	ndà ɗo sùŋgwə̀tò
Bacama	SHOOT	ndà no hàra
Bacama	BITE	sàkəy aʔa nzèdə̀n
Bacama	GIVE	nà vu hən vu
Bacama	SEIZE	ndà kud duwèdò
Bacama	DRIVE_AWAY	tà wom žè donò
Bacama	HOLD	ndà kuk gâto
Bacama	SQUEEZE	ŋgà tot lèmutò
Bacama	PIERCE	ŋgà tùla kwɔ̀kurù
Bacama	DIVIDE	na takən kpe
Bacama	LEARN	na ɗyὲgən lyὲnto
Bacama	DIG	ndà pugwì
Bacama	FORGET	mɛnši ŋgùgən
Bacama	REMEMBER	ɗyɛŋa kə̂ŋ
Bacama	KNOW	leyò
Bacama	FALL	nzὲ à vuko
Bacama	HELP	ndà gwa ǹzəŋà
Bacama	STEAL	ndà hu tà donò
Bacama	HIDE	na ɓòdun
Bacama	ARRANGE	yìnà pêy še denò
Bacama	UNDRESS	wùnà saɗagul sùbwètò donò
Bacama	DRESS	wùnà ɗuk sùbwètò donò
Bacama	BUILD	ndà no vnì
Bacama	TEAR	yὲ sura malə̀mtùdè
Bacama	CUT	myè təp hàra
Bacama	CHOP	yὲ də kàda
Bacama	TWIST	vyɩ̀rudùn
Bacama	REFUSE	kò
Bacama	ANSWER	mwa
Bacama	ASK	diyò
Bacama	SPEAK	huməy à bwòyò
Bacama	BOIL	nà hùbwa habyè
Bacama	FRY	nà hùbwa habyè
Bacama	ROAST	mandiŋumàwən hàra
Bacama	COOK	mešì ŋgà jɩk sùzùmtò
Bacama	BURN	ngà yɩna sùzùmtò
Bacama	ACCOMPANY	na râdùn
Bacama	GATHER	na pedò
Bacama	GATHER	pey ɓwàre
Bacama	BURY	žìgɓɩlše ta m̀bùtun
Bacama	CLOSE	myὲ gɓo kwatùfè
Bacama	OPEN	myὲ wuna kwatùfè
Bacama	BE_TIRED	ɓwa
Bacama	REST	piyə
Bacama	LIE_DOWN	pukò
Bacama	PUT_DOWN	ɓu
Bacama	PUT_DOWN	ndà ɗukšè dὲn
Bacama	LIFT	ɓu
Bacama	LIFT	ndà ŋgošèdὲn
Bacama	PUSH	yɛ lùkɔ̀dò tɛybùlto
Bacama	PULL	yɛ ŋgàla tɛybùlto
Bacama	KILL	tun ɓulr̃ùkunὲy
Bacama	RUB	kuɗὲn
Bacama	HIT	àlὲybùrɩ̀y
Bacama	TASTE	kùlən
Bacama	TOUCH	pùn
Bacama	SMELL	kùlàk pɔmɛy
Bacama	HEAR	kùlò
Bacama	SEE	nə̂n
Bacama	MOUNT	ɓu
Bacama	MOUNT	ndɩ̀ lɩyo dùwὲy
Bacama	RUN	gɩyɓà
Bacama	GO_OUT	dùmò
Bacama	GO_IN	pùřò
Bacama	RETURN	munò munà
Bacama	COME	šɩy
Bacama	GO	muɗò
Bacama	DO	ndɩ̀ŋ
Bacama	DO	ɓə ɗa
Bacama	SWALLOW	mɩ̀yɗuk ŋgwumûy
Bacama	DRINK	sàbwa haɓyὲy
Bacama	EAT	zumšὲy
Bacama	THERE_IS_NOT	suzùmto tamdù
Bacama	THERE_IS	suzùmto ɓùɗa
Bacama	WEST	mbutɩy fùrɛy žəŋto
Bacama	EAST	fulatɩ̀y fùrɛy mɓàpwɔ
Bacama	LEFT	lyὲkɗɛy
Bacama	RIGHT	zùmɛy
Bacama	BETWEEN	wɔ̀kato
Bacama	UNDER	pukəy
Bacama	ATOP	àno tɛybùlto
Bacama	OUTSIDE	haɓwɔ̀ŋɩy
Bacama	INSIDE	vo
Bacama	THAT	arò
Bacama	THIS	anò
Bacama	THERE	garò
Bacama	HERE	gànò
Bacama	HOW_MANY	yâ
Bacama	HOW	ɩ̀ya yǎ
Bacama	WHO	wənò
Bacama	WHAT	munò
Bacama	WHEN	gwə̀ɗɩy
Bacama	WHERE	ǹdùwa
Bacama	TOMORROW	kuɗà
Bacama	YESTERDAY	tukwɔ̀ŋ
Bacama	TODAY	subò
Bacama	DEAF_MAN	gɓɩyŋɛy
Bacama	BLIND_MAN	wɛylɛy
Bacama	STRENGTH	ma ǹyɔ̀ròtò
Bacama	COLDNESS	talɩ̀ytalɩ̀y talɩ̀y
Bacama	HOTNESS	kwulkwul šifato
Bacama	FAR	gɓwɔŋgbwɔn
Bacama	NEAR	gɓyɛl
Bacama	INEXPENSIVENESS	àràha
Bacama	EXPENSIVENESS	nyὲro ma nyɔ̀rotò
Bacama	THIN	magə̀ŋguɗəŋɩy
Bacama	FATNESS	ma latò
Bacama	CLEANNESS	ma mwɔto
Bacama	DIRT	yəkto
Bacama	WIDENESS	bwɔŋ pɩylɩ̀ypɩylɩ̀y
Bacama	OLD	ʔɩyřɛy
Bacama	NEW	suwὲylɛy
Bacama	EVIL	màhasɛy
Bacama	GOOD	wùlawùla pɛ̂ypɛy
Bacama	SHORT	gɓulum
Bacama	LONG	gùrugùru
Bacama	SOURNESS	gɓayɩ̀ygɓanyɩ̀y
Bacama	BITTERNESS	kwatɩ̀ykwatɩ̀y
Bacama	SWEETNESS	pulpul
Bacama	SOFTNESS	ɓukɓuk
Bacama	HARDNESS	mbyɛləmbyɛla
Bacama	ALL	kat pupup
Bacama	MANY	furɩ̀yfurɩ̀y
Bacama	SMALL	ɓyɛyləŋ
Bacama	LARGE	ɓan
Bacama	HEAVINESS	dɩ̀ksuk
Bacama	DARKNESS	kwùlɩytò
Bacama	LIGHT	ɓuto
Bacama	YELLOW	gwàlàto
Bacama	GREEN	nyaɗɛy
Bacama	RED	sukpàlàmɛy
Bacama	BLACK	šɩkšɩk
Bacama	WHITE	sokùŋəy
Bacama	WOMAN_S_BODYCLOTH	basɛy
Bacama	MAN_S_ROBE	ɓarə̀wto
Bacama	MONEY	ta
Bacama	MARKET	lumɔ̀to
Bacama	BOAT	kwɔ̀mbɔtò
Bacama	HOLE	gwὲy
Bacama	TIME	afɔ̀ro
Bacama	PLACE	hà
Bacama	LIE	žὲynɩy
Bacama	TRUTH	dɩ̀yàlo
Bacama	SHADOW	fyὲymɩŋ
Bacama	THIRST	wɔ̀ haɓyὲy
Bacama	HUNGER	mɩyàto
Bacama	FATIGUE	ɓwato
Bacama	PIMPLE	šɩ̀ybàlàtò sùbàlàtò
Bacama	ULCER	ɓwɔ̀kəy
Bacama	FEVER	haɓɩy kpàlàmyɩy
Bacama	COUGH	hàwɛy
Bacama	SICKNESS	ʔòto
Bacama	DEATH	wɛy
Bacama	LIFE	myɛnto
Bacama	DREAM	žɩ̀r̃ɩytò
Bacama	SLEEP	šɩntò
Bacama	WAR	pakəwàto nyato
Bacama	WORK	lyὲnto
Bacama	LANGUAGE	kwàmɛy
Bacama	LOAD	suturɛy
Bacama	THING	sɛ̂y
Bacama	SMALL_WATER_POT	kyὲɗəwto
Bacama	LARGE_WATER_POT	sùkto
Bacama	SMALL_POT	tɛykəy
Bacama	COOKING_POT	dwàto
Bacama	CALABASH	kpǎ
Bacama	ROPE	sàmwà
Bacama	KNIFE	sùŋgwàto
Bacama	QUIVER	kwɔ̀sɔ̀to
Bacama	ARROW	ŋgə̀lùmbə̀to
Bacama	BOW	řàgɛy
Bacama	MAT_ZANA	kùzɛy
Bacama	MAT_TABARME	kùzə̀to
Bacama	SWORD	sùŋgwa
Bacama	SPEAR	suɗὲy
Bacama	STICK	gâto
Bacama	HONEY	nžùmɔto
Bacama	MELON	hàlùɓɛy
Bacama	SWEET_POTATO	kuɗàkutò
Bacama	YAM	ɓùrùməy
Bacama	CASSAVA	m̀bàyto
Bacama	OIL	marəy
Bacama	GROUNDNUTS	byàra
Bacama	MILLET	làmə̀to
Bacama	GUINEA_CORN	zùmwɛy
Bacama	OKRA	mbwalɛy
Bacama	BEANS	wàrɛy
Bacama	PEPPER	yakɩ̀yɛy
Bacama	SALT	fɩytokwàna
Bacama	MILK	wɔ̀to
Bacama	FLOUR	humbwɔ̀to
Bacama	FISH	vàkəy
Bacama	MEAT	hàřa
Bacama	GRUEL	ɓùrɛy
Bacama	SAUCE	žɩbὲy
Bacama	MUSH	ɗaptò
Bacama	FOOD	sùzùmto
Bacama	TAIL	nɩ̀ysɛy
Bacama	HORN	ɓwɔ̀məy
Bacama	EGG	dùlɛy
Bacama	WING	bàpɛy
Bacama	VULTURE	nzokɩ̀lɩkɩtò
Bacama	KITE	sôto
Bacama	DOVE	gugùto
Bacama	BIRD	ɓàkàrɛy
Bacama	CAT	kwəlὲyto
Bacama	DOG	sakəy
Bacama	ROOSTER	ɗὲykəy
Bacama	HEN	ɗὲykto
Bacama	DONKEY	kwarɛytò mbušɛy
Bacama	HORSE	duwɛy
Bacama	RAM	m̀bàga
Bacama	SHEEP	m̀bàgàto
Bacama	HE-GOAT	bɔ̀guřɛy
Bacama	GOAT	hɔ̀to
Bacama	BULL	ðùgùlɛy
Bacama	COW	nàkùto
Bacama	LOCUST	awto
Bacama	ANTHILL	m̀bùtò
Bacama	TERMITE	m̀bùrɛy
Bacama	LOUSE	kùlàto
Bacama	SPIDER	kurakùràto
Bacama	MOSQUITO	ŋ̀gùlàŋtò
Bacama	FLY	žɩðὲy
Bacama	WORM	ɩ̀ysɛy
Bacama	CHAMELEON	nzo laɓukɔ̀to
Bacama	SCORPION	gɩɗɩŋɔ̀to
Bacama	BAT	žə̀kɔtò
Bacama	SQUIRREL	bùtùlὲy
Bacama	FROG	ŋ̀gwàyə̀nda
Bacama	TURTLE	ɓowəy
Bacama	PYTHON	mɩyɗòtò
Bacama	SNAKE	r̃ùkunɛy
Bacama	LIZARD	màɓurὲy
Bacama	WILD_CAT	màkadwɩ̀y
Bacama	RAT	yɩməy
Bacama	RAT	yɩmto
Bacama	GUINEA_FOWL	kwàɗàŋto
Bacama	RABBIT	kpalàŋəy
Bacama	DUIKER	same as gazelle
Bacama	GAZELLE	lɩ̀yto
Bacama	GAZELLE	lɩ̀yɛy
Bacama	BABOON	dùrùwɛy
Bacama	MONKEY	buràməy
Bacama	LEOPARD	žàra
Bacama	ELEPHANT	wɔŋəy
Bacama	HYENA	mburuməy
Bacama	LION	tùkùmuy
Bacama	WILD_ANIMAL	hàrasùkakəy
Bacama	IRON	ta
Bacama	SICKLE	r̃okùməy
Bacama	AXE	šùrɛy
Bacama	HOE	ŋgὲto
Bacama	FARM	gàshɛ̂y
Bacama	ROAD	tùfəy
Bacama	DOORWAY	kwatùfɛy
Bacama	HUT	vùnɛy
Bacama	COMPOUND	wəɗɩ̀y
Bacama	TOWN	vùràto
Bacama	THE_BUSH	vòkakəy
Bacama	FOREST	vòkàdà
Bacama	MUD	soɓwɛy
Bacama	DUST	bùrbùrɛy
Bacama	SAND	tɩ̀yɛy
Bacama	GROUND	ǹžìyə
Bacama	STONE	ǹzòfarà
Bacama	MOUNTAIN	mwɛy
Bacama	GRASS	kàkəy
Bacama	THORN	wɔ̀lɛy
Bacama	SHEA_NUT_TREE	kwəlyɛy
Bacama	TAMARIND	yòfwɛy
Bacama	MAHOGANY_TREE	nzozàmbɛy
Bacama	BAOBAB_TREE	kàwə̀y
Bacama	SEED	ɗàsɩ̀to
Bacama	BARK	pùyɛy
Bacama	LEAF	žubà
Bacama	TREE	kàda
Bacama	ASHES	fɩytɛy
Bacama	CHARCOAL	kə̀lə̀ŋəy
Bacama	FIRE	ɗɩ̀yɛy
Bacama	DRY_SEASON	hangatò
Bacama	RAINY_SEASON	ɓwɔ̀lɛy
Bacama	YEAR	kyɩwato
Bacama	EVENING	haku ɗato
Bacama	MORNING	hàkpɩtɛy
Bacama	NIGHT	tùkwɔ̀tò
Bacama	STAR	tɩ̀kùlὲy
Bacama	MOON	lɩ̀kɩ̀tò
Bacama	SUN	fùřὲy
Bacama	SKY	pwɔ sòrò
Bacama	LIGHTNING	ɓùtò
Bacama	THUNDER	ŋ̀gɓàto
Bacama	STORM	hawɛy
Bacama	WIND	hawɛy
Bacama	HARMATTAN	kùrò dòkə̀y
Bacama	SMOKE	tùwὲy
Bacama	DEW	kùlàɓe
Bacama	LAKE	gùřὲy
Bacama	RIVER	ɓùnùwὲy
Bacama	CLOUD	pɔ̀r̃ɓyὲy
Bacama	WATER	haɓyɩ̀y
Bacama	STEALING	hüto
Bacama	SMITHING	ɓùlšὲy
Bacama	BLACKSMITH	ǹzò ɓulšὲy
Bacama	WEAVING	pùkšὲy
Bacama	HUNTING	ʔɔ̀mə̀y
Bacama	DRUMMING	lɛpcɛy
Bacama	FRIEND	ndɛy ìgɩy
Bacama	GUEST	ʔòməy
Bacama	MEDICINE	ŋ̀gùmə̀y
Bacama	NATIVE_DOCTOR	ǹzò ɓwàta
Bacama	GOD	hɔmɔn pwɔ̂
Bacama	SLAVE	küsà
Bacama	KING	hamὲy
Bacama	OLD_WOMAN	mὲytɩ̀k kpânto
Bacama	OLD_MAN	màkpànɛy
Bacama	BABY	ǹzə̀ɓyɛlaŋəy
Bacama	GIRL	nžìyto
Bacama	BOY	ǹzɛy
Bacama	WOMAN	məytò
Bacama	MAN	mùrὲy
Bacama	PERSON	ɓwàra
Bacama	NAME	kwàkəy
Bacama	VOICE	koməy
Bacama	SALIVA	nəwyɛy
Bacama	SWEAT	hašifàto
Bacama	FAECES	kalàto
Bacama	URINE	ɓyὲyɛy
Bacama	VEIN	màsɛy
Bacama	BONE	ùlɛy
Bacama	BLOOD	zàmbɛy
Bacama	LUNGS	řòšì fàfulàwɛy
Bacama	RIBS	giyɛngəy
Bacama	RIBS	ulɛy gìyὲngəy
Bacama	LIVER	řòšèy
Bacama	HEART	hùbòtò
Bacama	NAVEL	zùmbuta
Bacama	STOMACH	yὲdìye
Bacama	TESTICLES	kwɛy
Bacama	VAGINA	gwùlɛy
Bacama	PENIS	vödùtɔ
Bacama	ANUS	govörùtɔ
Bacama	BUTTOCKS	mɓa
Bacama	FLESH	hàřa
Bacama	SKIN	sulari
Bacama	BODY	sutò
Bacama	KNEE	ɗùgɛy
Bacama	THIGH	ɗaptù kùɗìto
Bacama	LEG	mbùwa
Bacama	FINGER	gyὲlto
Bacama	ARM	tùfὲy
Bacama	SHOULDER	bàsa
Bacama	WOMAN_S_BREAST	ɓwuptò
Bacama	CHEST	ǹdùmtò
Bacama	NECK	wura
Bacama	TOOTH	lɩntò
Bacama	TONGUE	žɩ̀me
Bacama	LIP	vmo kwàme
Bacama	MOUTH	kwàme
Bacama	BEARD	šὲwò mɓwɔkùmtò
Bacama	CHIN	mɓwɔkùmtò
Bacama	CHEEKS	bwɔ̀kəy
Bacama	EYE	dìto
Bacama	EAR	kwàkəy
Bacama	NOSE	šɩne
Bacama	FACE	humwɔto
Bacama	BRAINS	wane
Bacama	HAIR	šɛwɛy
Bacama	HEAD	ńnè
Bacama	GRANDPARENT	žìži kùko
Bacama	SISTER	ǹžɩ̀mbatò mɔ̀furì
Bacama	BROTHER	žìbìyê nzomùfwe
Bacama	DAUGHTER	njitò
Bacama	SON	ńzὲy
Bacama	MOTHER	nùwo
Bacama	FATHER	bàba
Bacama	FATHER	bàgi
Bacama	ONE_HUNDRED	bəw tà lùwò
Bacama	NINETY	bəw tù dɔ̀mbiɗò
Bacama	EIGHTY	bəw tù fwɔ̂fwət
Bacama	SEVENTY	bəw tù tùkòlupwè
Bacama	SIXTY	bəw tù tùkwə̀ltaka
Bacama	FIFTY	bəw tù tuf
Bacama	FORTY	bəw tù fwət
